timestamp,gnss_available,dr_error_x,dr_error_y,dr_error_m,ai_error_x,ai_error_y,ai_error_m,distance_since_outage_m
106.0,True,-0.13125411872010773,11.575600394015396,11.576344506173372,0.3161930911201125,3.248628790495559,3.263980252591723,
106.1,True,-0.1300892046640456,11.586685682484017,11.587415946010147,0.31125425269647167,3.269105846007733,3.2838898036054096,
106.2,True,-0.13364812781037472,11.597562164736587,11.598332207132058,0.309523843674242,3.2819076749956366,3.296471294732921,
106.3,True,-0.13405108641836705,11.60965924939535,11.61043313493691,0.3170419661771575,3.2850360483153054,3.3002995995891817,
106.4,True,-0.13847835839283107,11.621151953997582,11.621976983011324,0.3101610110832098,3.2963319655668784,3.310891765070879,
106.5,True,-0.14254910903514428,11.634148060154189,11.635021329334819,0.30783154322352857,3.2929033207515204,3.3072605792135232,
106.6,True,-0.14780301613768643,11.645468472630682,11.646406384744376,0.30963277648129406,3.3034071313867344,3.3178865459759543,
106.7,True,-0.14903575978632944,11.656697421986792,11.657650125366116,0.3164378543322073,3.3127698213736494,3.327848675204203,
106.8,True,-0.14556218344637273,11.665140928067217,11.666049083598036,0.32665059841360744,3.311763683781578,3.32783402690977,
106.9,True,-0.14708341609320996,11.675140642985639,11.6760670846302,0.32897305952405986,3.274610549904992,3.291093667375891,
107.0,True,-0.15038034230724406,11.687145653251719,11.688113096974764,0.32666582002252653,1.8312426370802086,1.860150572892277,
107.1,True,-0.15228800691647848,11.694343363890084,11.695334896855696,0.33355416980748487,1.5593266857098342,1.594602802256028,
107.2,True,-0.1559182410730955,11.706867167528912,11.70790542223782,0.32857921432014336,1.575276757364236,1.609180276530639,
107.3,True,-0.16218525370845782,11.718465487506023,11.719587767425535,0.3246978476249751,1.565810551455911,1.5991220639159964,
107.4,True,-0.165872228396438,11.728952822778297,11.730125656407614,0.3207656791930731,1.5768037607691667,1.609099350855621,
107.5,True,-0.16191090079723836,11.73279194024667,11.733909061046715,0.3109191151709183,1.5839910461875206,1.6142175598663593,
107.6,True,-0.15933744077392475,11.742374853945307,11.743455864037616,0.31452459435172386,1.595708489386766,1.626410558116588,
107.7,True,-0.1599592919483257,11.761647715111621,11.762735394008956,0.313204372746668,1.6200344594719809,1.6500329175456794,
107.8,True,-0.16170404585523102,11.770863997238962,11.771974661879899,0.31401201059520645,1.6147277651425611,1.644976990209995,
107.9,True,-0.15755602236549748,11.778735846575728,11.7797895585444,0.31674116789076834,1.629192171475779,1.659696387606713,
108.0,True,-0.1609465573142188,11.793413888003897,11.794512068249135,0.3137834990536703,1.6470253157068555,1.676649180615203,
108.1,True,-0.1627917886034993,11.80455182956564,11.80567427398106,0.3111448748852581,1.6522717027440876,1.681312853949618,
108.2,True,-0.16548736811046183,11.81912511058897,11.820283602721167,0.30856207827582693,1.6669259753460892,1.695244160418613,
108.3,True,-0.16730663440353055,11.831176785089951,11.83235968139774,0.3052685901920995,1.6789000060942953,1.7064273036438724,
108.4,True,-0.1692861859723962,11.843747938931187,11.844957705863616,0.3027385301081722,1.6960896553662224,1.7228960318755069,
108.5,True,-0.17190491062001456,11.85550813750524,11.85675438291391,0.2975211465254688,1.7079736033202835,1.733693358777354,
108.6,True,-0.17667545060339762,11.86705736275826,11.868372452271664,0.2925602777711447,1.7192205912461986,1.7439354797395625,
108.7,True,-0.18423105756619407,11.882520329757199,11.8839484376896,0.2853389847261951,1.7344080531283907,1.7577228538541536,
108.8,True,-0.1858486444978098,11.897000049986787,11.898451576068512,0.2782118399718456,1.7518518097346032,1.773805680217234,
108.9,True,-0.1848503646174322,11.903876966272605,11.905312112055471,0.2759232753410288,1.7589472997366329,1.7804575976769887,
109.0,True,-0.1875850905325933,11.915679665349899,11.917156122725892,0.2754017372471935,1.7707088071070984,1.7919977110603171,
109.1,True,-0.1903188912983751,11.929925621298594,11.931443609643457,0.270053503986901,1.7854361233944473,1.8057439036965888,
109.2,True,-0.1917154714578828,11.945149247897461,11.94668763199832,0.267686728677063,1.8031817480984955,1.8229428409539816,
109.3,True,-0.19154446464358443,11.955475508934796,11.957009823809434,0.2651107304322977,1.813081801853059,1.8323616781632064,
109.4,True,-0.1951940276728692,11.969125553486379,11.970717072237559,0.26312064336730145,1.8231410244090966,1.8420303113275507,
109.5,True,-0.19513534563702706,11.984050515339277,11.985639096740751,0.2568870503935159,1.8411845870308525,1.8590189994133606,
109.6,True,-0.19685420977998547,12.003660056517333,12.005274104839831,0.25118008515437396,1.8611683530184564,1.878041286408686,
109.7,True,-0.19538744403075725,12.013402837442527,12.014991634951604,0.2595400884024457,1.877266062660965,1.8951224043598216,
109.8,True,-0.19336667853963263,12.024237148461566,12.02579185229865,0.25447673934741033,1.8902239333947364,1.907276836027523,
109.9,True,-0.1910871596560355,12.035845157220365,12.037361959797101,0.26641357537096155,1.902391569152428,1.9209554590162095,
110.0,True,-0.18865936246470483,12.046833861297046,12.048311020086537,0.2675413364081578,1.924215192353131,1.9427255269774113,
110.1,True,-0.1865061792805136,12.05624943438545,12.057691942450234,0.27137469679905735,1.946291522738079,1.9651195682565707,
110.2,True,-0.1817448730507749,12.060573679790764,12.06194298960752,0.27616700226371904,1.9774127605966214,1.996604477333876,
110.3,True,-0.18023301648076995,12.071097410327866,12.072442860906564,0.2774950090802122,1.9895618932589514,2.008820551262001,
110.4,True,-0.18261204550458388,12.082353857912949,12.083733773423978,0.274979687182622,2.006710818572401,2.0254634377688894,
110.5,True,-0.18052676314596283,12.092845327326472,12.094192739610762,0.2762170118330687,2.03032032085855,2.0490232899889538,
110.6,True,-0.18521798001415846,12.108174501679855,12.10959105268426,0.27255398214924753,2.0448959695589792,2.0629796895519767,
110.7,True,-0.18631209149157257,12.118762139501769,12.120194222423065,0.2699937099084764,2.069191384466876,2.0867317961209317,
110.8,True,-0.18509083664321224,12.134610877933824,12.13602240343512,0.27597158850039705,2.0917762539216938,2.1099024181535286,
110.9,True,-0.1833106445528756,12.14722447622546,12.14860754441501,0.2735725563873075,2.11844705177748,2.136038355178339,
111.0,True,-0.18090738932050954,12.16190730627443,12.163252723261246,0.2786217429516,2.1498529957096935,2.1678325532216114,
111.1,True,-0.18096800153102777,12.173678146629982,12.175023163645914,0.2808563358535139,2.1742956273851632,2.192359860208926,
111.2,True,-0.18379931912181746,12.187826700752453,12.189212520802322,0.27488634105725396,2.199869826857366,2.216977617301831,
111.3,True,-0.18333132087741433,12.19900097223399,12.200378481579186,0.28420895175054284,2.2327867153733223,2.2508023557395553,
111.4,True,-0.18259910926940393,12.21166566646093,12.213030777989822,0.28438702234711855,2.2530249811317162,2.270902363397209,
111.5,True,-0.18164971811506803,12.223945815622187,12.225295412519015,0.27628747781795937,2.2808754244666716,2.2975481436381324,
111.6,True,-0.17791980849005995,12.23507862555823,12.236372192436981,0.2783322004704587,2.300935277071517,2.3177083429739183,
111.7,True,-0.17760134082777768,12.24717268203176,12.248460349765141,0.2875361898245501,2.3173246278616944,2.3350953923454947,
111.8,True,-0.17762924245312206,12.264992913497167,12.266279114544483,0.2865456128433834,2.3415600496585967,2.3590277349783237,
111.9,True,-0.17762308802207372,12.274760028541891,12.276045117206447,0.2858941308534213,2.3628364287030763,2.3800696298349635,
112.0,True,-0.17541842690161502,12.287413084481841,12.288665181100518,0.2894850108937135,2.3867517369657207,2.404243212622429,
112.1,True,-0.17470294390773233,12.302236124443539,12.303476532272235,0.28835704336825074,2.409324088389212,2.4265185652190233,
112.2,True,-0.17518387859604445,12.31629494260244,12.317540765286486,0.28497926473937696,2.4383160450296373,2.4549130976025135,
112.3,True,-0.1735893591344393,12.327348519195425,12.328570670573065,0.28647916604791135,2.472803823065533,2.489343098077688,
112.4,True,-0.16986493103354405,12.331350532740885,12.33252042593581,0.27912873540685723,2.5063829427818973,2.5218779325728424,
112.5,True,-0.16852738665375,12.343886828802624,12.345037202144805,0.2792744793646307,2.5279129618216984,2.543292782471286,
112.6,True,-0.16105466002977664,12.349259218676139,12.350309382909195,0.29439958452121573,2.574498120834164,2.5912760735870863,
112.7,True,-0.1598617875376931,12.364749426239882,12.36578279628161,0.29631453312663325,2.587071547312007,2.6039856937881587,
112.8,True,-0.15788941843607063,12.37628455834988,12.377291647921355,0.28804634414541397,2.630522199960865,2.6462459713455373,
112.9,True,-0.16000113057020826,12.389508724578036,12.390541828272847,0.28651367293377916,2.6645670738063245,2.6799268228052053,
113.0,True,-0.15840653368559288,12.397535229689538,12.398547189139038,0.280218828898569,2.736845163091175,2.7511532197979895,
113.1,True,-0.15510642035724231,12.403837025738653,12.404806768455572,0.2851513659068132,2.796373646590382,2.8108747522477255,
113.2,True,-0.15367748993753594,12.415512068034445,12.41646313095732,0.2507184136295564,2.814128702809853,2.8252752217989645,
113.3,True,-0.14792598103554155,12.427074083986213,12.42795447307187,0.28999787159000334,2.8605797944770757,2.875241820455671,
113.4,True,-0.14487737833314895,12.436653457086209,12.437497283071343,0.2795464762075426,2.9252874784120877,2.9386141399841192,
113.5,True,-0.13920930094445794,12.448524119625517,12.449302469872267,0.29028327052401437,2.949454528325191,2.9637048422209813,
113.6,True,-0.13730963613920721,12.46833885362048,12.469094903194808,0.24192092662792675,3.0643314737463925,3.0738661512390633,
113.7,True,-0.13433701048097646,12.482149435517272,12.482872304200228,0.2727465816305994,3.026848464211298,3.03911209452522,
113.8,True,-0.13163627633116448,12.496621799165155,12.497315091675336,0.22756971903822887,5.1992584488058355,5.204236389183528,
113.9,True,-0.12857372029270664,12.510504467019928,12.51116514241881,0.2644178490468221,3.1045413308960406,3.1157813906203864,
114.0,True,-0.12233397209661234,12.52692473686102,12.52752205999692,0.24673453353057084,4.733720646297229,4.740146525922717,
114.1,True,-0.1232837854513491,12.536952840991944,12.537558990051101,0.23524679997785825,6.9849531055753005,6.988913430855032,
114.2,True,-0.12279766143183224,12.541155434197663,12.541756611031753,0.235268744309451,6.2273127875936325,6.231755445825527,
114.3,True,-0.12013317272908353,12.551716087860427,12.552290975333715,0.23834747942828471,8.05641808689495,8.059943046436365,
114.4,True,-0.11671336552626599,12.565669163032226,12.566211184142636,0.2390440404394667,7.36602665487078,7.369904391071598,
114.5,True,-0.1112250828030028,12.574036507383994,12.574528424878206,0.24371387785799925,7.255153613951165,7.259245857269834,
114.6,True,-0.10642898964829328,12.584955613165334,12.585405631729921,0.2442168521995427,8.3629665462621,8.366531618585881,
114.7,True,-0.10312105362095281,12.594028860123558,12.594451035330003,0.2531898771590022,8.371373800953847,8.37520175453656,
114.8,True,-0.09777361429269149,12.610648340940202,12.611027367288905,0.2509785677095806,8.20209449906281,8.205933488214852,
114.9,True,-0.0920976852091826,12.624834014580415,12.625169934671277,0.2607324272614733,9.174148492412314,9.177852796785139,
115.0,True,-0.08804028701206335,12.638566660074048,12.638873300784072,0.2634557236171986,9.350215021864187,9.353925906986936,
115.1,True,-0.08239642177295536,12.652404642019405,12.652672934827454,0.2644579477421303,9.67406721291627,9.67768125359301,
115.2,True,-0.07788756612899306,12.663946977586306,12.664186492786452,0.27246727436522633,9.689142888589004,9.692973141977381,
115.3,True,-0.07509672939022494,12.676165639577675,12.676388083392478,0.275869007894471,9.695928920715232,9.699852645534298,
115.4,True,-0.06935430697171796,12.683982659609228,12.68417226819169,0.2812862473808764,9.701936232655271,9.706013013357996,
115.5,True,-0.0644776589660978,12.688314824053577,12.688478649657078,0.2866386532080014,9.700580624448321,9.704814587045705,
115.6,True,-0.060509211086127834,12.70062894936791,12.700773089625233,0.29062854891526513,9.712416569541006,9.716763894102773,
115.7,True,-0.05365228617142748,12.713854595597809,12.713967801037366,0.29680235383443687,9.558201835763157,9.562808895425436,
115.8,True,-0.05487551950159286,12.729488019716655,12.729606300540107,0.2987851771140413,9.411796540448563,9.416537936039052,
115.9,True,-0.05414479928572291,12.746636163006542,12.74675115985857,0.2956327637866707,8.484205035802233,8.48935414625613,
116.0,True,-0.05294646542643022,12.763903360518498,12.764013174736876,0.2819840763670527,9.319584273850069,9.323849315423223,
116.1,True,-0.04933183070238556,12.772407948754108,12.772503217416606,-0.019298450324640726,11.889179414676505,11.889195077235149,
116.2,True,-0.04568478408873489,12.783240970597262,12.783322604544315,0.27618792783050594,11.079957393090353,11.083399099742682,
116.3,True,-0.0447774342055709,12.796856912907629,12.79693525294419,-0.020311003338065348,12.196712601338959,12.196729513132492,
116.4,True,-0.043458431760200256,12.817908680197775,12.817982351726833,-0.049139513297859594,12.560210155521531,12.560306279809954,
116.5,True,-0.04155995082146546,12.83533209630582,12.835399380306427,0.28193541345058293,12.247561282823085,12.250805889975753,
116.6,True,-0.032935927495827855,12.852105490326494,12.85214769249873,0.3220773246139288,6.453954092361414,6.4619855485244715,
116.7,True,-0.02516822450274958,12.863389598291292,12.86341422006433,0.00842802217971439,12.477349046406061,12.477351892825983,
116.8,True,-0.0216699223606156,12.872574347472778,12.872592587227691,0.3324334415856356,4.735616625843818,4.7472704599646365,
116.9,True,-0.01856186739473742,12.88789972084669,12.887913087754796,-0.029694495657849984,12.643104885714251,12.643139756968756,
117.0,True,-0.016470128032551656,12.896258667502138,12.896269184699948,0.30743627450374333,11.924307980575577,11.928270531745126,
117.1,True,-0.0161356572382374,12.907705951072785,12.90771603649516,0.3408955056988816,4.665984346941286,4.678420638603032,
117.2,True,-0.012263704007182241,12.9199437850923,12.919949605489224,0.31419490517237136,7.256667512009358,7.26346623990835,
117.3,True,-0.010654227133500171,12.938435684159572,12.93844007080025,0.3128353889057962,12.317612891235854,12.321584854185419,
117.4,True,-0.0066455968067202775,12.949892096670169,12.949893801856346,0.3181219382272502,10.690334993479041,10.695067266753584,
117.5,True,-0.005083274762000656,12.953363409930489,12.953364407342532,0.30412522770166106,12.312550326536439,12.316305765026181,
117.6,True,-0.00267028664143254,12.968052006762832,12.9680522816858,0.354182693308303,6.592827254349686,6.602334177087307,
117.7,True,0.0019067917471602414,12.978388924579235,12.978389064652658,0.3580560424363739,6.6069752319714325,6.6166702989803845,
117.8,True,0.006707588056997338,12.991623624894032,12.991625356461073,0.33516196831124034,11.840455208086269,11.845197891116023,
117.9,True,0.011649154861515854,13.004427029757949,13.004432247318917,0.33993211913184496,12.189186721213673,12.193925814528692,
118.0,True,0.013178734586972496,13.016307550355918,13.016314221948463,0.3406507371191765,11.866003494445636,11.870892209724417,
118.1,True,0.018737379352842254,13.032665341215079,13.032678810800709,0.004980235424454804,12.720986894146677,12.720987869021666,
118.2,True,0.02165554477051046,13.039853198526544,13.039871180412106,0.3526607841126861,11.012812172195481,11.018457313467612,
118.3,True,0.027149245750251794,13.051223475620986,13.051251713615255,0.053847860527412195,12.734590593695202,12.73470444027319,
118.4,True,0.031008838837578878,13.067232588720003,13.067269381006582,0.05633616397494734,12.619606113568807,12.619731860265283,
118.5,True,0.03251765721142874,13.078020205278676,13.078060631749182,0.370429628412694,12.058096902767488,12.063785435183139,
118.6,True,0.03641653976728776,13.085090758840579,13.085141433376398,0.374540734365155,12.560654698278086,12.566237591700792,
118.7,True,0.0410138611698585,13.101283643643796,13.101347840890895,0.06665404421255516,12.78328075111449,12.783454522288727,
118.8,True,0.04595706556551704,13.119378642921788,13.119459136268832,0.06411479988514657,12.7972842266322,12.7974448342149,
118.9,True,0.04974024512443975,13.132777126424457,13.132871321395124,0.06976715605219397,12.810798962749118,12.81098893606725,
119.0,True,0.05740851567657046,13.138809515849516,13.138934935201178,0.08648045317613651,12.687166053361807,12.6874607914412,
119.1,True,0.0632263554327892,13.155493299873797,13.155645234462872,0.3495829158785,12.633124497297558,12.637960388420822,
119.2,True,0.067227661679226,13.162528387705152,13.162700069348949,0.0818843264971747,12.847810020452243,12.848070958885577,
119.3,True,0.07262174580432657,13.177687139357658,13.177887245714158,0.09050194848805404,12.855455001508517,12.855773562819566,
119.4,True,0.08073599988233582,13.188235484027132,13.188482607329373,0.0984825236632787,12.86598356843922,12.866360479592318,
119.5,True,0.0889740618893029,13.197720613948718,13.198020525349095,0.10310600003413128,12.88015544593111,12.880568122508876,
119.6,True,0.09060649076718619,13.209660086621398,13.209970822838617,0.10797117616812102,12.886307355811141,12.886759679737784,
119.7,True,0.09273126071821025,13.222739849512891,13.223065008333377,0.06567380735145889,12.902440625237773,12.902607764973641,
119.8,True,0.09979546986278365,13.234376604142085,13.23475285889648,0.1149332249458439,12.894737531529586,12.89524973210035,
119.9,True,0.10132811342759851,13.250673671093296,13.251061094281313,0.11453278329486238,12.926466397951003,12.926973787232868,
